 Position  P-start Occup  N/L  Affinity
      108  0.000   0.002   0   -1.500
      109  0.000   0.002   0   -1.497
      110  0.000   0.002   0   -1.497
      111  0.000   0.002   0   -1.505
      112  0.000   0.002   0   -1.507
      113  0.000   0.002   0   -1.514
      114  0.000   0.002   0   -1.521
      115  0.000   0.002   0   -1.529
      116  0.000   0.002   0   -1.530
      117  0.000   0.002   0   -1.524
      118  0.000   0.002   0   -1.523
      119  0.000   0.002   0   -1.520
      120  0.000   0.002   0   -1.508
      121  0.000   0.002   0   -1.499
      122  0.000   0.002   0   -1.489
      123  0.000   0.002   0   -1.490
      124  0.000   0.002   0   -1.487
      125  0.000   0.002   0   -1.473
      126  0.000   0.002   0   -1.453
      127  0.000   0.002   0   -1.434
      128  0.000   0.002   0   -1.424
      129  0.000   0.002   0   -1.416
      130  0.000   0.002   0   -1.415
      131  0.000   0.002   0   -1.413
      132  0.000   0.002   0   -1.414
      133  0.000   0.002   0   -1.410
      134  0.000   0.002   0   -1.393
      135  0.000   0.002   0   -1.372
      136  0.000   0.002   0   -1.357
      137  0.000   0.002   0   -1.345
      138  0.000   0.002   0   -1.337
      139  0.000   0.002   0   -1.322
      140  0.000   0.002   0   -1.316
      141  0.000   0.002   0   -1.305
      142  0.000   0.002   0   -1.300
      143  0.000   0.002   0   -1.291
      144  0.000   0.002   0   -1.279
      145  0.000   0.002   0   -1.272
      146  0.000   0.002   0   -1.265
      147  0.000   0.003   0   -1.261
      148  0.000   0.003   0   -1.255
      149  0.000   0.003   0   -1.248
      150  0.000   0.003   0   -1.237
      151  0.000   0.003   0   -1.234
      152  0.000   0.003   0   -1.234
      153  0.000   0.003   0   -1.231
      154  0.000   0.003   0   -1.225
      155  0.000   0.003   0   -1.221
      156  0.000   0.003   0   -1.216
      157  0.000   0.003   0   -1.207
      158  0.000   0.003   0   -1.186
      159  0.000   0.003   0   -1.164
      160  0.000   0.002   0   -1.151
      161  0.000   0.002   0   -1.144
      162  0.000   0.002   0   -1.140
      163  0.000   0.002   0   -1.144
      164  0.000   0.002   0   -1.147
      165  0.000   0.002   0   -1.144
      166  0.000   0.002   0   -1.135
      167  0.000   0.002   0   -1.121
      168  0.000   0.002   0   -1.109
      169  0.000   0.002   0   -1.105
      170  0.000   0.002   0   -1.111
      171  0.000   0.002   0   -1.121
      172  0.000   0.002   0   -1.130
      173  0.000   0.003   0   -1.134
      174  0.000   0.003   0   -1.131
      175  0.000   0.003   0   -1.132
      176  0.000   0.003   0   -1.124
      177  0.000   0.003   0   -1.120
      178  0.000   0.003   0   -1.120
      179  0.000   0.003   0   -1.130
      180  0.000   0.003   0   -1.140
      181  0.000   0.003   0   -1.146
      182  0.000   0.003   0   -1.146
      183  0.000   0.003   0   -1.141
      184  0.000   0.003   0   -1.133
      185  0.000   0.003   0   -1.123
      186  0.000   0.003   0   -1.113
      187  0.000   0.003   0   -1.099
      188  0.000   0.003   0   -1.088
      189  0.000   0.003   0   -1.088
      190  0.000   0.004   0   -1.095
      191  0.001   0.004   0   -1.104
      192  0.002   0.007   0   -1.105
      193  0.000   0.007   0   -1.094
      194  0.000   0.007   0   -1.086
      195  0.000   0.007   0   -1.074
      196  0.000   0.007   0   -1.075
      197  0.000   0.007   0   -1.075
      198  0.000   0.007   0   -1.076
      199  0.000   0.007   0   -1.082
      200  0.002   0.009   0   -1.086
      201  0.000   0.009   0   -1.093
      202  0.000   0.009   0   -1.103
      203  0.000   0.009   0   -1.116
      204  0.000   0.009   0   -1.130
      205  0.000   0.009   0   -1.143
      206  0.000   0.010   0   -1.151
      207  0.000   0.010   0   -1.149
      208  0.000   0.010   0   -1.147
      209  0.000   0.010   0   -1.140
      210  0.000   0.010   0   -1.131
      211  0.000   0.010   0   -1.124
      212  0.000   0.011   0   -1.126
      213  0.000   0.011   0   -1.134
      214  0.000   0.011   0   -1.139
      215  0.000   0.011   0   -1.141
      216  0.000   0.011   0   -1.143
      217  0.000   0.011   0   -1.146
      218  0.000   0.011   0   -1.140
      219  0.000   0.011   0   -1.131
      220  0.000   0.011   0   -1.130
      221  0.000   0.011   0   -1.126
      222  0.000   0.011   0   -1.129
      223  0.001   0.012   0   -1.123
      224  0.000   0.012   0   -1.108
      225  0.000   0.012   0   -1.089
      226  0.000   0.012   0   -1.075
      227  0.000   0.011   0   -1.070
      228  0.000   0.011   0   -1.059
      229  0.000   0.011   0   -1.053
      230  0.000   0.011   0   -1.053
      231  0.000   0.011   0   -1.061
      232  0.000   0.011   0   -1.068
      233  0.000   0.011   0   -1.064
      234  0.000   0.011   0   -1.051
      235  0.000   0.011   0   -1.044
      236  0.000   0.012   0   -1.038
      237  0.000   0.012   0   -1.034
      238  0.000   0.012   0   -1.024
      239  0.000   0.012   0   -1.020
      240  0.000   0.012   0   -1.027
      241  0.000   0.012   0   -1.030
      242  0.000   0.012   0   -1.033
      243  0.000   0.012   0   -1.034
      244  0.001   0.013   0   -1.034
      245  0.000   0.013   0   -1.022
      246  0.000   0.013   0   -1.005
      247  0.000   0.013   0   -0.993
      248  0.000   0.013   0   -0.993
      249  0.000   0.013   0   -0.995
      250  0.000   0.013   0   -0.999
      251  0.000   0.013   0   -0.992
      252  0.000   0.013   0   -0.986
      253  0.000   0.013   0   -0.974
      254  0.000   0.013   0   -0.955
      255  0.000   0.013   0   -0.932
      256  0.000   0.013   0   -0.911
      257  0.000   0.013   0   -0.883
      258  0.000   0.013   0   -0.856
      259  0.000   0.013   0   -0.838
      260  0.000   0.012   0   -0.827
      261  0.000   0.012   0   -0.821
      262  0.000   0.013   0   -0.816
      263  0.000   0.013   0   -0.819
      264  0.000   0.013   0   -0.824
      265  0.000   0.013   0   -0.831
      266  0.000   0.013   0   -0.832
      267  0.000   0.013   0   -0.827
      268  0.000   0.013   0   -0.813
      269  0.000   0.013   0   -0.804
      270  0.000   0.013   0   -0.795
      271  0.000   0.013   0   -0.789
      272  0.000   0.013   0   -0.787
      273  0.000   0.013   0   -0.793
      274  0.000   0.013   0   -0.806
      275  0.000   0.013   0   -0.816
      276  0.000   0.013   0   -0.819
      277  0.000   0.013   0   -0.810
      278  0.000   0.013   0   -0.806
      279  0.000   0.013   0   -0.815
      280  0.000   0.013   0   -0.824
      281  0.000   0.013   0   -0.824
      282  0.000   0.013   0   -0.812
      283  0.000   0.013   0   -0.805
      284  0.000   0.013   0   -0.812
      285  0.000   0.013   0   -0.817
      286  0.000   0.013   0   -0.814
      287  0.000   0.013   0   -0.804
      288  0.000   0.012   0   -0.797
      289  0.000   0.012   0   -0.791
      290  0.000   0.012   0   -0.786
      291  0.000   0.012   0   -0.792
      292  0.000   0.012   0   -0.805
      293  0.000   0.012   0   -0.818
      294  0.000   0.012   0   -0.818
      295  0.000   0.012   0   -0.810
      296  0.000   0.012   0   -0.806
      297  0.000   0.012   0   -0.804
      298  0.000   0.012   0   -0.802
      299  0.000   0.012   0   -0.798
      300  0.000   0.012   0   -0.800
      301  0.000   0.012   0   -0.805
      302  0.000   0.012   0   -0.808
      303  0.000   0.012   0   -0.817
      304  0.000   0.012   0   -0.824
      305  0.000   0.012   0   -0.833
      306  0.000   0.012   0   -0.841
      307  0.000   0.012   0   -0.843
      308  0.000   0.012   0   -0.844
      309  0.000   0.012   0   -0.850
      310  0.000   0.012   0   -0.861
      311  0.000   0.012   0   -0.869
      312  0.000   0.012   0   -0.875
      313  0.000   0.012   0   -0.880
      314  0.000   0.012   0   -0.879
      315  0.000   0.012   0   -0.879
      316  0.000   0.012   0   -0.873
      317  0.000   0.012   0   -0.868
      318  0.000   0.012   0   -0.860
      319  0.000   0.012   0   -0.858
      320  0.000   0.011   0   -0.861
      321  0.000   0.011   0   -0.864
      322  0.000   0.011   0   -0.870
      323  0.000   0.011   0   -0.888
      324  0.000   0.011   0   -0.907
      325  0.000   0.011   0   -0.920
      326  0.000   0.011   0   -0.923
      327  0.000   0.011   0   -0.917
      328  0.000   0.011   0   -0.916
      329  0.000   0.011   0   -0.913
      330  0.000   0.011   0   -0.913
      331  0.000   0.011   0   -0.916
      332  0.000   0.011   0   -0.928
      333  0.000   0.011   0   -0.943
      334  0.000   0.011   0   -0.950
      335  0.000   0.011   0   -0.953
      336  0.000   0.011   0   -0.955
      337  0.000   0.010   0   -0.962
      338  0.000   0.010   0   -0.970
      339  0.000   0.007   0   -0.978
      340  0.000   0.007   0   -0.982
      341  0.000   0.007   0   -0.989
      342  0.000   0.007   0   -0.998
      343  0.000   0.007   0   -1.005
      344  0.000   0.007   0   -1.012
      345  0.000   0.007   0   -1.024
      346  0.000   0.007   0   -1.030
      347  0.000   0.005   0   -1.028
      348  0.000   0.005   0   -1.024
      349  0.000   0.005   0   -1.026
      350  0.000   0.005   0   -1.030
      351  0.000   0.005   0   -1.040
      352  0.000   0.005   0   -1.051
      353  0.000   0.004   0   -1.060
      354  0.000   0.004   0   -1.072
      355  0.000   0.004   0   -1.086
      356  0.000   0.004   0   -1.103
      357  0.000   0.004   0   -1.119
      358  0.000   0.004   0   -1.125
      359  0.000   0.003   0   -1.131
      360  0.000   0.003   0   -1.142
      361  0.000   0.003   0   -1.156
      362  0.000   0.003   0   -1.174
      363  0.000   0.003   0   -1.196
      364  0.000   0.003   0   -1.216
      365  0.000   0.003   0   -1.234
      366  0.000   0.003   0   -1.247
      367  0.000   0.003   0   -1.257
      368  0.000   0.003   0   -1.264
      369  0.000   0.003   0   -1.269
      370  0.000   0.002   0   -1.279
      371  0.000   0.002   0   -1.286
      372  0.000   0.002   0   -1.296
      373  0.000   0.002   0   -1.305
      374  0.000   0.002   0   -1.315
      375  0.000   0.002   0   -1.323
      376  0.000   0.002   0   -1.338
      377  0.000   0.002   0   -1.350
      378  0.000   0.002   0   -1.357
      379  0.000   0.002   0   -1.364
      380  0.000   0.002   0   -1.372
      381  0.000   0.002   0   -1.388
      382  0.000   0.002   0   -1.405
      383  0.000   0.002   0   -1.421
      384  0.000   0.002   0   -1.435
      385  0.000   0.002   0   -1.450
      386  0.000   0.002   0   -1.470
      387  0.000   0.002   0   -1.489
      388  0.000   0.001   0   -1.510
      389  0.000   0.001   0   -1.519
      390  0.000   0.001   0   -1.534
      391  0.000   0.001   0   -1.547
      392  0.000   0.001   0   -1.565
      393  0.000   0.001   0   -1.580
      394  0.000   0.001   0   -1.589
      395  0.000   0.001   0   -1.602
      396  0.000   0.001   0   -1.615
      397  0.000   0.001   0   -1.633
      398  0.000   0.001   0   -1.653
      399  0.000   0.000   0   -1.672
      400  0.000   0.000   0   -1.683
      401  0.000   0.000   0   -1.697
      402  0.000   0.000   0   -1.714
      403  0.000   0.000   0   -1.729
      404  0.000   0.000   0   -1.745
      405  0.000   0.000   0   -1.761
      406  0.000   0.000   0   -1.781
      407  0.000   0.000   0   -1.801
      408  0.000   0.000   0   -1.822
      409  0.000   0.000   0   -1.835
      410  0.000   0.000   0   -1.848
      411  0.000   0.000   0   -1.859
      412  0.000   0.000   0   -1.876
      413  0.000   0.000   0   -1.899
      414  0.000   0.000   0   -1.920
      415  0.000   0.000   0   -1.936
      416  0.000   0.000   0   -1.947
      417  0.000   0.000   0   -1.966
      418  0.000   0.000   0   -1.982
      419  0.000   0.000   0   -2.000
      420  0.000   0.000   0   -2.010
      421  0.000   0.000   0   -2.024
      422  0.000   0.000   0   -2.041
      423  0.000   0.000   0   -2.066
      424  0.000   0.000   0   -2.091
      425  0.000   0.000   0   -2.110
      426  0.000   0.000   0   -2.137
      427  0.000   0.000   0   -2.161
      428  0.000   0.000   0   -2.190
      429  0.000   0.000   0   -2.217
      430  0.000   0.000   0   -2.235
      431  0.000   0.000   0   -2.243
      432  0.000   0.000   0   -2.249
      433  0.000   0.000   0   -2.255
      434  0.000   0.000   0   -2.271
      435  0.000   0.000   0   -2.286
      436  0.000   0.000   0   -2.295
      437  0.000   0.000   0   -2.308
      438  0.000   0.000   0   -2.318
      439  0.000   0.000   0   -2.324
      440  0.000   0.000   0   -2.323
      441  0.000   0.000   0   -2.320
      442  0.000   0.000   0   -2.322
      443  0.000   0.000   0   -2.315
      444  0.000   0.000   0   -2.324
      445  0.000   0.000   0   -2.332
      446  0.000   0.000   0   -2.348
      447  0.000   0.000   0   -2.355
      448  0.000   0.000   0   -2.365
      449  0.000   0.000   0   -2.371
      450  0.000   0.000   0   -2.366
      451  0.000   0.000   0   -2.360
      452  0.000   0.000   0   -2.357
      453  0.000   0.000   0   -2.351
      454  0.000   0.000   0   -2.347
      455  0.000   0.000   0   -2.350
      456  0.000   0.000   0   -2.356
      457  0.000   0.000   0   -2.359
      458  0.000   0.000   0   -2.364
      459  0.000   0.000   0   -2.368
      460  0.000   0.000   0   -2.368
      461  0.000   0.000   0   -2.356
      462  0.000   0.000   0   -2.344
      463  0.000   0.000   0   -2.333
      464  0.000   0.000   0   -2.331
      465  0.000   0.000   0   -2.327
      466  0.000   0.000   0   -2.313
      467  0.000   0.000   0   -2.293
      468  0.000   0.001   0   -2.274
      469  0.000   0.001   0   -2.257
      470  0.001   0.002   0   -2.244
      471  0.000   0.002   0   -2.230
      472  0.000   0.003   0   -2.212
      473  0.002   0.004   0   -2.195
      474  0.001   0.005   0   -2.181
      475  0.001   0.006   0   -2.173
      476  0.000   0.006   0   -2.157
      477  0.000   0.006   0   -2.142
      478  0.327   0.333   1   -2.122
      479  0.164   0.497   1   -2.104
      480  0.078   0.575   1   -2.094
      481  0.003   0.578   1   -2.084
      482  0.000   0.578   1   -2.068
      483  0.000   0.578   1   -2.041
      484  0.000   0.579   1   -2.007
      485  0.001   0.580   1   -1.976
      486  0.001   0.580   1   -1.951
      487  0.000   0.580   1   -1.923
      488  0.008   0.589   1   -1.901
      489  0.078   0.667   1   -1.874
      490  0.001   0.668   1   -1.857
      491  0.001   0.669   1   -1.840
      492  0.001   0.671   1   -1.828
      493  0.001   0.672   1   -1.808
      494  0.000   0.672   1   -1.792
      495  0.000   0.672   1   -1.773
      496  0.002   0.675   1   -1.761
      497  0.000   0.675   1   -1.750
      498  0.049   0.724   1   -1.740
      499  0.222   0.946   1   -1.716
      500  0.031   0.977   1   -1.693
      501  0.008   0.985   1   -1.667
      502  0.000   0.985   1   -1.650
      503  0.000   0.985   1   -1.626
      504  0.000   0.985   1   -1.607
      505  0.000   0.985   1   -1.589
      506  0.000   0.985   1   -1.573
      507  0.000   0.985   1   -1.552
      508  0.000   0.985   1   -1.538
      509  0.000   0.985   1   -1.525
      510  0.000   0.985   1   -1.505
      511  0.000   0.985   1   -1.477
      512  0.000   0.986   1   -1.448
      513  0.000   0.986   1   -1.425
      514  0.001   0.987   1   -1.397
      515  0.000   0.987   1   -1.373
      516  0.000   0.987   1   -1.348
      517  0.000   0.987   1   -1.327
      518  0.000   0.987   1   -1.304
      519  0.000   0.987   1   -1.275
      520  0.000   0.987   1   -1.249
      521  0.000   0.987   1   -1.228
      522  0.000   0.988   1   -1.212
      523  0.000   0.988   1   -1.194
      524  0.000   0.988   1   -1.162
      525  0.000   0.988   1   -1.124
      526  0.000   0.988   1   -1.091
      527  0.000   0.988   1   -1.061
      528  0.000   0.988   1   -1.039
      529  0.000   0.988   1   -1.011
      530  0.000   0.988   1   -0.979
      531  0.000   0.988   1   -0.954
      532  0.000   0.988   1   -0.935
      533  0.000   0.988   1   -0.916
      534  0.000   0.988   1   -0.896
      535  0.000   0.988   1   -0.865
      536  0.000   0.988   1   -0.836
      537  0.000   0.988   1   -0.813
      538  0.000   0.988   1   -0.795
      539  0.000   0.989   1   -0.778
      540  0.001   0.989   1   -0.768
      541  0.004   0.993   1   -0.760
      542  0.000   0.993   1   -0.751
      543  0.000   0.993   1   -0.744
      544  0.000   0.993   1   -0.724
      545  0.000   0.993   1   -0.693
      546  0.000   0.993   1   -0.663
      547  0.000   0.993   1   -0.631
      548  0.000   0.993   1   -0.608
      549  0.000   0.993   1   -0.583
      550  0.000   0.993   1   -0.561
      551  0.000   0.993   1   -0.529
      552  0.000   0.993   1   -0.491
      553  0.000   0.993   1   -0.457
      554  0.000   0.993   1   -0.437
      555  0.000   0.994   1   -0.417
      556  0.000   0.994   1   -0.395
      557  0.001   0.994   1   -0.368
      558  0.000   0.994   1   -0.342
      559  0.000   0.994   1   -0.313
      560  0.000   0.994   1   -0.288
      561  0.000   0.994   1   -0.272
      562  0.000   0.994   1   -0.258
      563  0.000   0.994   1   -0.248
      564  0.000   0.994   1   -0.224
      565  0.000   0.994   1   -0.202
      566  0.000   0.994   1   -0.182
      567  0.000   0.994   1   -0.166
      568  0.000   0.994   1   -0.144
      569  0.000   0.994   1   -0.131
      570  0.000   0.994   1   -0.123
      571  0.000   0.994   1   -0.116
      572  0.000   0.995   1   -0.104
      573  0.000   0.995   1   -0.090
      574  0.000   0.995   1   -0.079
      575  0.000   0.995   1   -0.070
      576  0.000   0.995   1   -0.065
      577  0.000   0.995   1   -0.057
      578  0.000   0.995   1   -0.051
      579  0.000   0.995   1   -0.059
      580  0.001   0.995   1   -0.067
      581  0.000   0.995   1   -0.072
      582  0.000   0.995   1   -0.071
      583  0.000   0.995   1   -0.058
      584  0.000   0.995   1   -0.044
      585  0.000   0.995   1   -0.031
      586  0.000   0.995   1   -0.018
      587  0.000   0.995   1   -0.001
      588  0.000   0.995   1    0.012
      589  0.000   0.995   1    0.021
      590  0.000   0.996   1    0.029
      591  0.000   0.996   1    0.039
      592  0.000   0.996   1    0.047
      593  0.000   0.996   1    0.055
      594  0.000   0.996   1    0.059
      595  0.000   0.996   1    0.066
      596  0.000   0.996   1    0.072
      597  0.000   0.996   1    0.077
      598  0.000   0.996   1    0.092
      599  0.000   0.996   1    0.087
      600  0.000   0.996   1    0.086
      601  0.000   0.996   1    0.089
      602  0.000   0.996   1    0.092
      603  0.000   0.996   1    0.100
      604  0.000   0.996   1    0.102
      605  0.000   0.996   1    0.097
      606  0.000   0.996   1    0.087
      607  0.000   0.996   1    0.080
      608  0.000   0.996   1    0.077
      609  0.000   0.996   1    0.075
      610  0.000   0.996   1    0.073
      611  0.000   0.996   1    0.069
      612  0.000   0.996   1    0.061
      613  0.000   0.996   1    0.056
      614  0.000   0.996   1    0.045
      615  0.000   0.995   1    0.030
      616  0.000   0.995   1    0.026
      617  0.000   0.994   1    0.029
      618  0.000   0.994   1    0.041
      619  0.000   0.993   1    0.040
      620  0.000   0.992   1    0.040
      621  0.000   0.991   1    0.037
      622  0.000   0.990   1    0.033
      623  0.000   0.990   1    0.028
      624  0.000   0.990   1    0.031
      625  0.000   0.663   0    0.038
      626  0.000   0.499   0    0.052
      627  0.000   0.421   0    0.059
      628  0.000   0.418   0    0.060
      629  0.000   0.418   0    0.055
      630  0.000   0.418   0    0.057
      631  0.000   0.417   0    0.062
      632  0.000   0.417   0    0.067
      633  0.000   0.416   0    0.078
      634  0.000   0.416   0    0.092
      635  0.000   0.407   0    0.106
      636  0.000   0.329   0    0.114
      637  0.000   0.328   0    0.121
      638  0.000   0.327   0    0.125
      639  0.000   0.326   0    0.125
      640  0.000   0.325   0    0.118
      641  0.000   0.325   0    0.100
      642  0.000   0.324   0    0.084
      643  0.001   0.323   0    0.083
      644  0.000   0.323   0    0.084
      645  0.000   0.273   0    0.091
      646  0.000   0.052   0    0.097
      647  0.000   0.021   0    0.101
      648  0.000   0.012   0    0.104
      649  0.000   0.012   0    0.108
      650  0.000   0.012   0    0.117
      651  0.000   0.012   0    0.119
      652  0.000   0.012   0    0.121
      653  0.000   0.012   0    0.113
      654  0.000   0.012   0    0.120
      655  0.000   0.012   0    0.122
      656  0.000   0.012   0    0.125
      657  0.000   0.012   0    0.124
      658  0.000   0.012   0    0.113
      659  0.000   0.012   0    0.108
      660  0.000   0.012   0    0.110
      661  0.000   0.011   0    0.121
      662  0.000   0.011   0    0.122
      663  0.000   0.012   0    0.116
      664  0.000   0.012   0    0.115
      665  0.000   0.012   0    0.118
      666  0.000   0.012   0    0.130
      667  0.000   0.011   0    0.147
      668  0.000   0.011   0    0.154
      669  0.000   0.011   0    0.165
      670  0.000   0.011   0    0.172
      671  0.000   0.011   0    0.179
      672  0.000   0.011   0    0.180
      673  0.000   0.011   0    0.186
      674  0.000   0.011   0    0.189
      675  0.000   0.011   0    0.190
      676  0.008   0.019   0    0.182
      677  0.005   0.024   0    0.175
      678  0.002   0.026   0    0.168
      679  0.001   0.027   0    0.155
      680  0.000   0.027   0    0.141
      681  0.000   0.027   0    0.131
      682  0.000   0.028   0    0.124
      683  0.002   0.030   0    0.117
      684  0.000   0.030   0    0.126
      685  0.000   0.030   0    0.131
      686  0.000   0.030   0    0.139
      687  0.000   0.029   0    0.145
      688  0.001   0.027   0    0.149
      689  0.000   0.027   0    0.156
      690  0.000   0.027   0    0.157
      691  0.001   0.027   0    0.153
      692  0.000   0.028   0    0.147
      693  0.000   0.028   0    0.137
      694  0.000   0.028   0    0.128
      695  0.000   0.028   0    0.128
      696  0.000   0.028   0    0.134
      697  0.000   0.028   0    0.135
      698  0.000   0.028   0    0.127
      699  0.000   0.028   0    0.123
      700  0.000   0.028   0    0.108
      701  0.000   0.029   0    0.103
      702  0.000   0.029   0    0.102
      703  0.000   0.029   0    0.100
      704  0.000   0.029   0    0.103
      705  0.000   0.029   0    0.104
      706  0.000   0.029   0    0.111
      707  0.000   0.029   0    0.117
      708  0.002   0.031   0    0.132
      709  0.006   0.037   0    0.142
      710  0.385   0.422   0    0.146
      711  0.450   0.872   1    0.145
      712  0.026   0.899   1    0.152
      713  0.001   0.900   1    0.160
      714  0.001   0.901   1    0.165
      715  0.000   0.901   1    0.173
      716  0.001   0.901   1    0.179
      717  0.000   0.902   1    0.189
      718  0.001   0.903   1    0.201
      719  0.000   0.903   1    0.209
      720  0.000   0.903   1    0.216
      721  0.000   0.903   1    0.221
      722  0.000   0.903   1    0.229
      723  0.002   0.905   1    0.239
      724  0.003   0.907   1    0.251
      725  0.000   0.907   1    0.268
      726  0.000   0.907   1    0.273
      727  0.000   0.907   1    0.282
      728  0.000   0.907   1    0.289
      729  0.000   0.907   1    0.302
      730  0.000   0.907   1    0.310
      731  0.006   0.913   1    0.326
      732  0.001   0.914   1    0.345
      733  0.001   0.915   1    0.362
      734  0.000   0.915   1    0.385
      735  0.000   0.915   1    0.406
      736  0.000   0.915   1    0.421
      737  0.002   0.916   1    0.437
      738  0.000   0.917   1    0.453
      739  0.000   0.917   1    0.458
      740  0.000   0.917   1    0.465
      741  0.000   0.917   1    0.468
      742  0.001   0.918   1    0.476
      743  0.004   0.922   1    0.475
      744  0.075   0.997   1    0.475
      745  0.001   0.998   1    0.482
      746  0.000   0.998   1    0.496
      747  0.000   0.998   1    0.514
      748  0.000   0.998   1    0.535
      749  0.000   0.998   1    0.556
      750  0.001   1.000   1    0.568
      751  0.000   1.000   1    0.582
      752  0.000   1.000   1    0.598
      753  0.000   1.000   1    0.617
      754  0.000   1.000   1    0.633
      755  0.000   1.000   1    0.658
      756  0.000   1.000   1    0.683
      757  0.000   1.000   1    0.705
      758  0.000   1.000   1    0.726
      759  0.000   1.000   1    0.737
      760  0.000   1.000   1    0.747
      761  0.000   1.000   1    0.754
      762  0.000   1.000   1    0.762
      763  0.000   1.000   1    0.768
      764  0.000   1.000   1    0.776
      765  0.000   1.000   1    0.785
      766  0.000   1.000   1    0.790
      767  0.000   1.000   1    0.788
      768  0.000   1.000   1    0.795
      769  0.000   1.000   1    0.808
      770  0.000   1.000   1    0.821
      771  0.000   1.000   1    0.819
      772  0.000   1.000   1    0.813
      773  0.000   1.000   1    0.810
      774  0.000   1.000   1    0.810
      775  0.000   1.000   1    0.810
      776  0.000   1.000   1    0.804
      777  0.000   1.000   1    0.805
      778  0.000   1.000   1    0.800
      779  0.000   1.000   1    0.797
      780  0.000   1.000   1    0.786
      781  0.000   1.000   1    0.786
      782  0.000   1.000   1    0.780
      783  0.000   1.000   1    0.780
      784  0.000   1.000   1    0.776
      785  0.000   1.000   1    0.772
      786  0.000   1.000   1    0.771
      787  0.000   0.999   1    0.769
      788  0.000   0.999   1    0.772
      789  0.000   0.999   1    0.775
      790  0.000   0.999   1    0.785
      791  0.000   0.999   1    0.785
      792  0.000   0.999   1    0.780
      793  0.000   0.999   1    0.780
      794  0.000   0.999   1    0.779
      795  0.000   0.999   1    0.777
